region_key,region_name,year,focal_variable,focal_label,x_residual,y_residual,x_raw,y_raw
arctic_canada_north,Arctic Canada North,2004,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,-0.9993887204089491,-0.8864920505639322,-1.3381906695032733,-1.1515645971612618
arctic_canada_north,Arctic Canada North,2005,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,-0.04121672700018269,0.8952488644856827,-0.074722341841013,0.8786069746693466
arctic_canada_north,Arctic Canada North,2006,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.6980772455097128,-0.04551867569802746,0.6290401965921486,-0.0438392361865058
arctic_canada_north,Arctic Canada North,2007,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.331370839389474,1.1024253620963922,0.6643369807602666,1.44981747200804
arctic_canada_north,Arctic Canada North,2008,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,-0.5742226526559028,0.8167630843818322,-0.3631741426187769,0.9887525044600416
arctic_canada_north,Arctic Canada North,2009,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.13176252735394794,0.9622413307516944,0.25164486131297,1.0775071338268345
arctic_canada_north,Arctic Canada North,2010,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.6394544747561673,2.2160961134424366,0.6221037150432696,2.2075318092876133
arctic_canada_north,Arctic Canada North,2011,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.5872625668955006,0.9457380010423131,1.018959723700283,1.3092207869372905
arctic_canada_north,Arctic Canada North,2012,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.948808217538978,0.08591216192083827,1.170411730986837,0.1978998306902576
arctic_canada_north,Arctic Canada North,2013,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,-1.9977802384483132,-1.0641246056277827,-2.225686819091433,-1.174269508271281
arctic_canada_north,Arctic Canada North,2014,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,-0.5286558895601001,1.3346198649011694,-0.6356342926388288,1.2587368860554358
arctic_canada_north,Arctic Canada North,2015,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.23831413679259084,-0.8302010131644089,0.4664515648224938,-0.6003022738907715
arctic_canada_north,Arctic Canada North,2016,warm_season_t2m_anomaly_c,Warm-season temperature anomaly,0.8828111703833601,-0.25293166034347914,0.742864669439778,-0.4076727918639402
